date_recorded,County,county_fips,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count
5/1/2022,davidson,37057,286240,167,29,208,12,64,1804,319462,560
5/1/2022,rowan,37159,277450,157,29,212,0,48,1563,345621,348
5/1/2022,cherokee,37039,382450,223,34,184,0,80,1944,420219,419
5/1/2022,yancey,37199,575000,70,30,64,0,4,1892,937725,100
5/1/2022,randolph,37151,254500,83,30,148,0,28,1753,326319,288
5/1/2022,mecklenburg,37119,491500,1094,20,1736,92,528,2072,702168,3213
5/1/2022,wilkes,37193,449000,70,44,80,0,20,2747,542287,142
5/1/2022,camden,37029,394450,55,56,32,0,12,2000,385492,89
5/1/2022,greene,37079,165000,10,70,12,0,0,1593,230077,39
5/1/2022,haywood,37087,447000,161,35,144,4,76,1908,662062,306
5/1/2022,sampson,37163,270225,45,29,56,4,8,2001,289207,127
5/1/2022,edgecombe,37065,223120,60,44,40,8,8,1607,206129,158
5/1/2022,caswell,37033,495000,12,19,12,0,0,2520,428762,22
5/1/2022,vance,37181,372000,44,43,24,0,16,1754,364569,71
5/1/2022,avery,37011,452000,43,39,32,0,12,1871,830920,59
5/1/2022,perquimans,37143,337500,30,50,16,0,0,1904,362659,63
5/1/2022,robeson,37155,219450,66,33,84,0,12,1950,237864,185
5/1/2022,hoke,37093,307870,62,30,140,8,4,2280,317895,276
5/1/2022,clay,37043,399000,85,40,44,0,32,2120,477487,139
5/1/2022,brunswick,37019,440813,534,34,692,64,132,1867,633909,1779
5/1/2022,gates,37073,163750,11,22,12,0,0,1456,176443,23
5/1/2022,lincoln,37109,472500,107,32,140,24,56,2323,638221,327
5/1/2022,lenoir,37107,182900,49,28,44,4,8,1692,200401,118
5/1/2022,watauga,37189,599500,254,34,184,8,56,2016,902864,428
5/1/2022,montgomery,37123,180000,10,44,8,0,4,1266,202930,21
5/1/2022,duplin,37061,247450,41,43,36,4,12,2024,336418,100
5/1/2022,stanly,37167,350000,86,34,120,4,44,1781,454664,210
5/1/2022,graham,37075,368200,40,37,20,0,4,1900,519259,58
5/1/2022,anson,37007,139500,19,39,16,0,4,1487,252814,44
5/1/2022,jones,37103,392450,6,50,4,0,0,2179,526114,11
5/1/2022,moore,37125,450000,187,32,352,4,32,2433,575937,672
5/1/2022,transylvania,37175,607400,95,37,84,0,32,2056,963934,180
5/1/2022,surry,37171,219450,43,45,52,0,20,4296,301592,114
5/1/2022,swain,37173,417450,40,75,28,0,8,2087,720833,79
5/1/2022,stokes,37169,339950,35,31,48,0,4,2962,338459,97
5/1/2022,pender,37141,475650,86,36,144,4,20,2479,589560,356
5/1/2022,ashe,37009,532000,45,34,52,0,16,1882,610430,104
5/1/2022,northampton,37131,180000,16,31,8,0,4,1642,283465,35
5/1/2022,person,37145,427500,30,16,40,0,8,1865,527344,62
5/1/2022,scotland,37165,244530,37,43,40,4,4,2123,271176,90
5/1/2022,martin,37117,150000,28,43,24,0,0,1615,195782,54
5/1/2022,buncombe,37021,650000,411,34,480,8,156,2102,967452,1044
5/1/2022,iredell,37097,464190,273,28,344,16,172,2197,619317,590
5/1/2022,alexander,37003,307400,28,41,28,0,12,1772,355162,54
5/1/2022,craven,37049,301500,124,41,240,16,32,1888,388807,580
5/1/2022,cumberland,37051,252450,334,33,688,28,92,1950,290989,1429
5/1/2022,wayne,37191,246400,136,15,240,40,28,1916,288347,360
5/1/2022,rockingham,37157,273500,105,28,148,0,20,1454,361130,294
5/1/2022,columbus,37047,282000,46,42,36,0,12,1899,322617,90
5/1/2022,madison,37115,502500,56,37,48,0,16,1926,661216,110
5/1/2022,rutherford,37161,330450,112,30,140,0,40,1792,458470,263
5/1/2022,guilford,37081,337000,382,28,844,24,148,2234,428299,1585
5/1/2022,cabarrus,37025,365369,182,21,300,8,116,1796,440730,508
5/1/2022,alamance,37001,369900,225,14,388,16,32,2000,407000,567
5/1/2022,jackson,37099,639500,211,57,116,4,28,1845,1215421,357
5/1/2022,bladen,37017,239000,26,24,24,0,0,1825,512384,43
5/1/2022,burke,37023,274250,52,37,68,0,16,1649,405737,152
5/1/2022,caldwell,37027,272450,66,31,76,0,28,1681,377020,138
5/1/2022,forsyth,37067,327615,317,29,644,12,108,1947,407355,1350
4/1/2022,forsyth,37067,325000,234,34,572,36,56,2326,400579,1266
4/1/2022,stanly,37167,299900,71,23,84,0,24,1731,391001,160
4/1/2022,montgomery,37123,220000,10,30,8,0,4,1356,240600,20
4/1/2022,transylvania,37175,699000,76,53,64,0,20,2060,1066722,151
4/1/2022,chatham,37037,681545,82,29,108,4,8,2986,792116,166
4/1/2022,brunswick,37019,436900,394,39,532,56,96,1867,638986,1678
4/1/2022,madison,37115,475000,39,25,40,0,8,1731,660479,86
4/1/2022,wilson,37195,220000,56,27,116,4,12,1770,270462,186
4/1/2022,mcdowell,37111,365000,46,44,44,4,12,1650,484654,111
4/1/2022,columbus,37047,259500,46,44,36,0,8,1854,278195,88
4/1/2022,hertford,37091,149500,23,56,12,0,8,1785,172248,43
4/1/2022,cherokee,37039,389900,168,40,124,0,44,1944,433069,390
4/1/2022,pender,37141,445000,61,38,120,8,12,2298,563270,349
4/1/2022,burke,37023,259000,50,37,56,0,16,1643,375766,135
4/1/2022,bladen,37017,209900,14,73,12,0,0,1668,694523,30
4/1/2022,moore,37125,450000,137,35,240,8,20,2429,621063,626
4/1/2022,pasquotank,37139,325000,100,42,88,8,24,2128,311160,227
4/1/2022,catawba,37035,330000,125,25,184,4,52,1890,498903,308
4/1/2022,richmond,37153,158000,47,35,40,0,12,1455,258417,100
4/1/2022,davie,37059,225000,50,41,48,0,12,1770,361562,152
4/1/2022,halifax,37083,275000,58,60,32,0,8,2280,537775,144
4/1/2022,new hanover,37129,499000,257,34,508,12,64,1990,789882,1137
4/1/2022,swain,37173,400000,34,116,20,0,4,2055,709435,70
4/1/2022,duplin,37061,232999,33,37,36,0,8,2005,297420,98
4/1/2022,yancey,37199,625000,47,78,16,0,4,1972,1132247,79
4/1/2022,yadkin,37197,249900,19,38,28,0,0,2188,380893,54
4/1/2022,wilkes,37193,330000,52,45,44,4,16,2962,515087,122
4/1/2022,granville,37077,395000,27,21,44,0,8,2073,442597,57
4/1/2022,camden,37029,360000,54,87,36,8,12,2100,382438,88
4/1/2022,caswell,37033,225000,8,32,8,0,0,1558,278653,22
4/1/2022,warren,37185,265000,16,18,8,0,0,1385,436482,25
4/1/2022,avery,37011,450000,30,46,20,0,8,1871,841846,45
4/1/2022,bertie,37015,129900,22,81,8,0,4,1496,159819,37
4/1/2022,johnston,37101,398000,169,14,312,36,36,2085,451478,556
4/1/2022,durham,37063,450000,211,15,364,24,72,1728,597866,445
4/1/2022,onslow,37133,285500,263,35,628,40,60,1706,435868,1597
4/1/2022,alamance,37001,360000,159,13,336,12,32,2026,411649,503
4/1/2022,lincoln,37109,465694,96,28,104,4,40,2234,634513,253
4/1/2022,rowan,37159,274900,121,27,172,0,52,1619,344900,287
4/1/2022,jackson,37099,685000,175,62,112,8,24,1700,1282220,329
4/1/2022,franklin,37069,364000,52,14,96,4,32,1945,484083,110
4/1/2022,harnett,37085,330000,150,21,304,12,20,2100,379638,541
4/1/2022,guilford,37081,329000,289,31,660,16,68,1961,423364,1421
4/1/2022,gates,37073,204000,9,35,4,0,0,1900,205528,25
4/1/2022,currituck,37053,530000,137,28,152,0,20,2600,961270,336
4/1/2022,pitt,37147,280000,95,24,272,20,16,1986,376953,516
4/1/2022,person,37145,389750,21,16,40,0,8,1902,548865,53
4/1/2022,washington,37187,225000,16,43,8,0,0,2100,249368,31
4/1/2022,gaston,37071,299000,195,21,284,12,104,1572,356799,402
4/1/2022,northampton,37131,164900,17,28,16,0,4,1750,220285,37
4/1/2022,rutherford,37161,375000,91,36,112,4,12,1784,476293,236
4/1/2022,greene,37079,129900,6,91,4,0,0,1904,235855,35
4/1/2022,wayne,37191,274900,77,21,148,8,16,1826,271046,286
4/1/2022,anson,37007,200000,21,37,12,0,12,1487,302736,41
4/1/2022,hoke,37093,295500,52,45,104,8,4,2184,333358,241
4/1/2022,orange,37135,650000,69,15,128,4,12,2467,905416,149
4/1/2022,lenoir,37107,179900,35,29,56,0,4,1654,213402,89
4/1/2022,iredell,37097,440000,198,23,272,16,76,2203,609979,394
4/1/2022,mecklenburg,37119,459330,765,15,1436,88,232,2035,678723,1855
4/1/2022,wake,37183,512012,601,8,1504,56,168,2297,683478,1638
4/1/2022,sampson,37163,269000,36,42,36,0,4,1975,279088,120
4/1/2022,ashe,37009,495000,39,36,40,0,12,1927,595693,91
4/1/2022,polk,37149,700000,49,49,44,0,12,2423,996778,98
4/1/2022,surry,37171,229900,38,44,44,0,12,4296,304952,119
4/1/2022,union,37179,499000,210,22,320,40,80,2554,732054,385
4/1/2022,buncombe,37021,638000,303,39,364,16,96,2032,1023274,794
4/1/2022,lee,37105,359900,50,29,100,4,4,2300,430407,233
4/1/2022,cleveland,37045,265000,67,35,80,8,32,1752,400867,142
4/1/2022,haywood,37087,449000,123,36,112,0,40,1910,635774,246
4/1/2022,graham,37075,322400,32,42,20,0,0,1590,443063,49
4/1/2022,macon,37113,749000,138,56,124,0,24,1818,1183568,284
4/1/2022,henderson,37089,525000,150,34,172,4,36,2197,898323,361
4/1/2022,watauga,37189,615000,185,34,176,4,32,1965,886174,330
4/1/2022,hyde,37095,575000,14,131,4,0,0,1200,577078,26
4/1/2022,caldwell,37027,275000,54,39,52,0,20,1755,333408,105
4/1/2022,alexander,37003,289900,20,36,20,0,4,1980,355132,41
4/1/2022,stokes,37169,310265,25,26,32,0,8,1471,334580,90
4/1/2022,carteret,37031,481900,169,37,204,12,52,1768,611867,576
4/1/2022,randolph,37151,239900,71,37,128,4,16,1501,338884,268
4/1/2022,tyrrell,37177,299500,13,144,8,0,0,1100,298254,17
4/1/2022,craven,37049,302690,111,40,220,16,32,1877,402797,567
4/1/2022,vance,37181,429900,36,30,28,0,4,1925,407311,64
4/1/2022,davidson,37057,277490,115,30,208,20,36,1885,332356,474
4/1/2022,chowan,37041,319900,38,56,24,0,4,2155,336087,66
4/1/2022,cabarrus,37025,354900,142,16,264,4,84,1802,456422,312
4/1/2022,edgecombe,37065,196490,57,43,44,4,8,1603,197080,153
4/1/2022,alleghany,37005,350000,40,49,24,0,8,1625,460097,83
4/1/2022,nash,37127,247500,73,25,108,4,12,1716,294974,225
4/1/2022,clay,37043,429000,73,46,36,0,16,2560,473585,121
4/1/2022,cumberland,37051,232740,283,34,608,20,56,1850,276349,1336
4/1/2022,mitchell,37121,350000,45,41,20,0,20,1816,475345,73
4/1/2022,rockingham,37157,195000,74,37,108,0,28,1348,330329,252
4/1/2022,pamlico,37137,447000,23,46,16,0,4,2016,485556,55
4/1/2022,martin,37117,139900,20,38,16,0,4,1450,188483,49
4/1/2022,beaufort,37013,319000,53,48,56,0,12,1858,369636,138
4/1/2022,dare,37055,725000,184,41,200,8,64,2252,952151,498
4/1/2022,perquimans,37143,350000,31,56,28,0,4,2140,371669,66
4/1/2022,robeson,37155,205000,57,39,64,0,8,1850,215338,176
4/1/2022,jones,37103,232000,5,73,0,0,0,2176,458479,10
4/1/2022,scotland,37165,171000,26,44,20,0,4,2137,251575,84
3/1/2022,polk,37149,677000,53,77,28,0,20,2450,957816,96
3/1/2022,ashe,37009,440000,42,55,36,0,4,1749,586520,94
3/1/2022,columbus,37047,224950,43,41,24,0,12,1842,270232,85
3/1/2022,gates,37073,205000,15,30,20,0,0,1976,205482,31
3/1/2022,mcdowell,37111,339750,47,83,40,0,8,1606,442298,112
3/1/2022,wilson,37195,220000,42,28,76,0,4,1786,261625,153
3/1/2022,camden,37029,345732,50,73,36,4,0,1898,368720,82
3/1/2022,durham,37063,444000,192,34,348,16,40,1754,581328,401
3/1/2022,wake,37183,488000,488,10,1180,36,88,2274,702876,1407
3/1/2022,moore,37125,460250,113,48,240,12,8,2478,640637,586
3/1/2022,washington,37187,225000,17,56,8,0,4,2481,235144,29
3/1/2022,guilford,37081,297500,262,36,632,8,52,1529,409431,1321
3/1/2022,iredell,37097,445330,180,34,232,36,36,2347,607116,372
3/1/2022,johnston,37101,372500,127,14,280,52,24,2048,422482,493
3/1/2022,montgomery,37123,119750,10,42,12,0,4,1404,141016,21
3/1/2022,orange,37135,596000,57,15,116,0,8,2399,842883,130
3/1/2022,chowan,37041,299350,41,104,24,0,4,1896,348449,72
3/1/2022,lee,37105,334750,52,18,112,0,4,2200,397571,243
3/1/2022,duplin,37061,225000,30,29,32,0,12,1987,279533,90
3/1/2022,gaston,37071,283750,161,24,256,24,60,1578,358406,380
3/1/2022,rutherford,37161,342450,87,55,100,0,20,1881,461754,215
3/1/2022,jackson,37099,687250,165,111,88,0,20,1904,1287652,314
3/1/2022,alleghany,37005,439000,42,94,36,0,8,2103,498202,78
3/1/2022,forsyth,37067,315200,227,32,552,28,56,2709,395856,1156
3/1/2022,nash,37127,264775,62,40,96,8,16,1860,303475,216
3/1/2022,greene,37079,105000,11,59,8,0,0,1730,215403,37
3/1/2022,cabarrus,37025,345000,135,18,236,0,52,1797,432363,289
3/1/2022,pender,37141,400000,55,42,116,8,8,2134,567145,348
3/1/2022,buncombe,37021,649700,264,68,300,20,68,2029,1074713,740
3/1/2022,watauga,37189,642000,143,51,132,0,36,2050,968287,271
3/1/2022,lenoir,37107,184000,31,55,28,0,8,1800,227428,93
3/1/2022,hoke,37093,288500,41,51,76,4,0,2173,329700,261
3/1/2022,surry,37171,231950,41,47,56,0,12,3901,336993,126
3/1/2022,wayne,37191,242900,90,17,140,4,12,1759,255067,309
3/1/2022,lincoln,37109,431670,73,40,80,28,28,1893,496989,263
3/1/2022,madison,37115,625000,29,99,20,0,4,2179,777305,69
3/1/2022,swain,37173,429000,30,102,8,0,4,2300,822285,60
3/1/2022,macon,37113,710000,125,101,88,0,28,1641,1126227,248
3/1/2022,rowan,37159,288100,106,25,152,4,28,1564,373136,276
3/1/2022,new hanover,37129,468450,243,34,468,28,68,1903,775372,1086
3/1/2022,warren,37185,178000,7,27,4,0,0,1782,631381,16
3/1/2022,beaufort,37013,273000,46,67,40,0,16,1860,315870,134
3/1/2022,richmond,37153,169000,42,42,52,0,8,1470,247639,101
3/1/2022,granville,37077,357500,24,16,44,0,4,2028,400006,51
3/1/2022,caswell,37033,212500,8,69,12,0,0,2527,325169,22
3/1/2022,burke,37023,294500,49,37,60,0,16,1948,396187,120
3/1/2022,craven,37049,308250,110,49,188,24,20,1931,404994,548
3/1/2022,halifax,37083,260000,55,97,44,0,12,2141,542487,134
3/1/2022,hyde,37095,575000,17,122,0,0,0,1481,630560,28
3/1/2022,avery,37011,549500,26,77,8,0,4,2070,930586,44
3/1/2022,wilkes,37193,249900,44,54,44,4,4,2694,489482,135
3/1/2022,catawba,37035,339950,134,29,168,8,36,1939,476813,294
3/1/2022,edgecombe,37065,186490,46,44,40,20,20,1591,191099,158
3/1/2022,tyrrell,37177,396500,7,197,0,0,0,1110,326026,14
3/1/2022,martin,37117,120000,18,39,12,0,4,1463,162089,46
3/1/2022,cleveland,37045,262000,68,42,72,8,16,1769,402611,164
3/1/2022,mecklenburg,37119,442610,692,17,1260,96,144,1975,645556,1700
3/1/2022,randolph,37151,227450,69,43,108,4,24,1858,322287,233
3/1/2022,hertford,37091,154250,26,89,8,0,0,2000,181345,45
3/1/2022,haywood,37087,417400,97,86,92,4,28,1912,656873,228
3/1/2022,stanly,37167,291950,65,18,92,0,16,1744,368151,148
3/1/2022,bladen,37017,199999,16,90,8,0,0,1544,667650,36
3/1/2022,alexander,37003,311450,18,33,16,0,8,2128,368511,39
3/1/2022,onslow,37133,269900,237,35,620,40,40,1656,409045,1477
3/1/2022,anson,37007,177500,19,46,16,0,8,1627,283123,34
3/1/2022,cumberland,37051,207500,269,35,544,24,60,1750,262660,1307
3/1/2022,currituck,37053,539900,107,46,108,4,20,2561,996304,285
3/1/2022,yadkin,37197,239900,20,19,28,0,0,1506,361262,48
3/1/2022,mitchell,37121,387450,32,112,24,0,8,2000,558934,62
3/1/2022,davie,37059,215000,55,52,64,0,4,1377,346114,134
3/1/2022,clay,37043,424950,58,56,32,0,24,2510,465582,128
3/1/2022,graham,37075,322400,19,124,8,0,0,1680,434815,37
3/1/2022,jones,37103,232000,4,107,4,0,0,1577,464550,10
3/1/2022,rockingham,37157,189900,71,57,96,4,16,1566,305003,223
3/1/2022,carteret,37031,469950,151,50,212,20,36,1800,615480,578
3/1/2022,union,37179,489950,186,15,312,48,40,2453,715843,344
3/1/2022,pasquotank,37139,307450,100,32,108,4,16,2046,298522,218
3/1/2022,scotland,37165,169450,22,72,36,4,0,2063,256115,81
3/1/2022,pitt,37147,269495,69,37,196,16,16,2053,316232,455
3/1/2022,cherokee,37039,389000,142,52,132,4,28,1931,440467,367
3/1/2022,robeson,37155,194925,59,44,56,0,16,1950,211840,166
3/1/2022,transylvania,37175,767000,72,86,52,0,24,2051,1169905,143
3/1/2022,bertie,37015,129900,19,104,4,0,0,1740,184363,35
3/1/2022,northampton,37131,151950,11,22,12,0,0,1620,183606,26
3/1/2022,chatham,37037,822300,71,42,76,0,8,3248,827174,152
3/1/2022,person,37145,299845,17,14,28,0,4,1772,432554,43
3/1/2022,davidson,37057,282450,110,43,152,28,24,2717,337681,457
3/1/2022,vance,37181,364450,29,20,36,0,4,1713,362902,64
3/1/2022,pamlico,37137,447000,24,61,16,0,4,1958,469009,51
3/1/2022,harnett,37085,290827,99,37,208,12,16,2100,363533,466
3/1/2022,alamance,37001,354000,146,20,304,8,28,2058,411627,447
3/1/2022,franklin,37069,360000,49,16,68,0,4,2008,439976,107
3/1/2022,perquimans,37143,342000,33,72,16,0,4,2257,418808,57
